id,username,is active,followers in list,weight
1517511758776344576,ProfFahdKhan,1,13,0.457932013
2412652615,coingecko,1,12,0.415993436
59989980,Degen_Hardy,1,12,0.415993436
1475340532805029891,inspectxyz,1,12,0.415993436
2339878250,UpholdInc,1,12,0.415993436
1648393856667271168,Pritensor,1,12,0.415993436
1579813143639130112,Obsessedfan5,1,12,0.415993436
988992203568562176,LunarCrush,1,11,0.37474876
1752044783579840512,zeus_decrypt,1,11,0.37474876
1472846372575535107,Senti__23,1,10,0.334248127
1516709193742536707,NATIXNetwork,1,10,0.334248127
1689659682204336128,forexmusician,1,10,0.334248127
1861989475326259200,shugoio,1,10,0.334248127
1586809145042374657,Victor_crypto_,1,10,0.334248127
1165520764201656320,flickyobean,1,10,0.334248127
1475365603825401861,checkerchain,1,10,0.334248127
1686813097028108291,AngryDavee,1,10,0.334248127
586325060,nicrypto,1,9,0.294550656
929796993614000128,Vayu108,1,9,0.294550656
1480429538,KJ__Morris,1,9,0.294550656
1453049825994358786,Watata100,1,9,0.294550656
1676154506680193024,bonoliverdev,1,9,0.294550656
1605176212778803204,_KaWisLeo,1,9,0.294550656
944961548375773184,SatoshiFlipper,1,8,0.255727226
782946231551131648,MartiniGuyYT,1,8,0.255727226
942793590715142144,jkrdoc,1,8,0.255727226
929398734609293312,Assetaceardent,1,8,0.255727226
1540822016030285824,CryptoReviewing,1,8,0.255727226
2392484990,degenrsc,1,8,0.255727226
1839042402851377152,bd_himes,1,8,0.255727226
1772842744622538753,TAOlie_SOL,1,8,0.255727226
1371681458998362113,BatTecking,1,8,0.255727226
983046985,KongBTC,1,7,0.217864581
864021250590617600,greencandle5,1,7,0.217864581
896056375,JohnnyZcash,1,7,0.217864581
22051804,boz_menzalji,1,7,0.217864581
787984877920452608,GenomesDAO,1,7,0.217864581
2455970940,t_rexman_,1,7,0.217864581
1608570195555061762,_SydneyTammy_,1,6,0.217864581
1410787559467151363,GeckoTerminal,1,6,0.18107166
188371200,qqquint,1,6,0.18107166
1542399151811575809,0xMrMarx,1,6,0.18107166
948353912859512833,AltcoinEagle,1,5,0.145489948
3222562058,TedPillows,1,5,0.145489948
1489737129546551296,hyperlane,1,5,0.145489948
1615935096556785664,Hercules_Defi,1,5,0.145489948
1059475475876245507,TheEuroSniper,1,5,0.145489948
956858681739669504,AskCryptoWealth,1,5,0.145489948
567839621,KeatlyKHZ,1,5,0.145489948
1889845800769036288,0000ALCI,1,5,0.145489948
58511098,qTensors,1,5,0.145489948
1450177958052761600,kingfungible_,1,5,0.145489948
4895743563,FortKnoxCrypto,1,4,0.11131174
1618881591354212353,crypt_jeff1,1,4,0.11131174
1266599278195048449,decodejar,1,4,0.11131174
1821849543753048064,bittensor_memes,1,4,0.11131174
1893876982666211328,DannyRose143,1,4,0.11131174
1957587056420413443,dxcryptosol,1,4,0.11131174
1169201028308168704,cryptoboys27,1,3,0.078816018
1485245285924282369,belizardd,1,3,0.078816018
1334140743590555656,KryptoInsider1,1,3,0.078816018
851065582610808832,CipherResearchx,1,2,0.048451249
1511091239701123073,CryptoHub210,1,2,0.048451249
103468877,zero_chance009,1,2,0.048451249
1532590000117886976,rosauce39,1,2,0.048451249
977215039458430976,CopperHQ,1,2,0.048451249
1544044068413521922,cryptosanthoshK,1,2,0.048451249
1041363494740877312,PrudentSammy,1,1,0.021089631
1528379203531440130,raintures,1,1,0.021089631
1596374617,Defi_Edward,1,1,0.021089631
1372905525839601666,3DMax_Virtuals,1,1,0.021089631
1288026353934036994,crypto_ideology,1,1,0.021089631
757611408,MylesMcNulty,1,1,0.021089631
3123374926,Smudgedann,1,1,0.021089631
2803216711,BlueWolfNFTs,1,1,0.021089631
1460671846055960576,Cryptoo_Gems,1,1,0.021089631
1299523632868110338,0xPrismatic,1,0,0
1419111693112676353,getmasafi,1,0,0
1682112942353907714,King_69NFT,1,0,0
1217924547619491840,Ebubechi_GMI,1,0,0
1257659599810953218,CoinLiquidity,1,0,0
913274240,rick_shares,1,0,0
1360925036576714752,kriptomete_,1,0,0
1355277334534909952,chain_broker,1,0,0
1083147769,Robin25461631,1,0,0
1484423690045607936,heroman0x,1,0,0
555634740,Phyrex_Ni,1,0,0
